country_name,CV (%),group_desc,county_ansi,begin_code,watershed_desc,end_code,zip_5,Value,county_name,class_desc,unit_desc,state_alpha,week_ending,state_name,location_desc,asd_desc,short_desc,prodn_practice_desc,state_fips_code,util_practice_desc,freq_desc,source_desc,county_code,asd_code,region_desc,domaincat_desc,statisticcat_desc,agg_level_desc,year,watershed_code,domain_desc,congr_district_code,country_code,sector_desc,commodity_desc,state_ansi,reference_period_desc,load_time
UNITED STATES,(D),FIELD CROPS,,00,,00,,                 (D),,ALFALFA,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, ALFALFA, IRRIGATED, ENTIRE CROP - YIELD, MEASURED IN TONS / ACRE","IRRIGATED, ENTIRE CROP",23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2022,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2024-07-02 12:00:00.000
UNITED STATES,(D),FIELD CROPS,,00,,00,,                 (D),,ALFALFA,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, ALFALFA, IRRIGATED, ENTIRE CROP - YIELD, MEASURED IN TONS / ACRE","IRRIGATED, ENTIRE CROP",23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2017,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2018-02-01 00:00:00.000
UNITED STATES,(D),FIELD CROPS,,00,,00,,                 (D),,ALFALFA,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, ALFALFA, IRRIGATED, ENTIRE CROP - YIELD, MEASURED IN TONS / ACRE","IRRIGATED, ENTIRE CROP",23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2012,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-12-31 00:00:00.000
UNITED STATES,(D),FIELD CROPS,,00,,00,,                 (D),,ALFALFA,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, ALFALFA, IRRIGATED, NONE OF CROP - YIELD, MEASURED IN TONS / ACRE","IRRIGATED, NONE OF CROP",23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2022,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2024-07-02 12:00:00.000
UNITED STATES,(D),FIELD CROPS,,00,,00,,                 (D),,ALFALFA,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, ALFALFA, IRRIGATED, NONE OF CROP - YIELD, MEASURED IN TONS / ACRE","IRRIGATED, NONE OF CROP",23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2017,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2018-02-01 00:00:00.000
UNITED STATES,(D),FIELD CROPS,,00,,00,,                 (D),,ALFALFA,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, ALFALFA, IRRIGATED, NONE OF CROP - YIELD, MEASURED IN TONS / ACRE","IRRIGATED, NONE OF CROP",23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2012,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-12-31 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,2.4,,ALFALFA,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, ALFALFA, IRRIGATED, NONE OF CROP - YIELD, MEASURED IN TONS / ACRE","IRRIGATED, NONE OF CROP",23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2007,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,                 (D),,ALFALFA,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, ALFALFA, IRRIGATED, NONE OF CROP - YIELD, MEASURED IN TONS / ACRE","IRRIGATED, NONE OF CROP",23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2002,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,(D),FIELD CROPS,,00,,00,,                 (D),,ALFALFA,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, ALFALFA, IRRIGATED, PART OF CROP - YIELD, MEASURED IN TONS / ACRE","IRRIGATED, PART OF CROP",23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2022,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2024-07-02 12:00:00.000
UNITED STATES,(D),FIELD CROPS,,00,,00,,                 (D),,ALFALFA,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, ALFALFA, IRRIGATED, PART OF CROP - YIELD, MEASURED IN TONS / ACRE","IRRIGATED, PART OF CROP",23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2012,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-12-31 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,                 (D),,ALFALFA,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, ALFALFA, IRRIGATED, PART OF CROP - YIELD, MEASURED IN TONS / ACRE","IRRIGATED, PART OF CROP",23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2002,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,(D),FIELD CROPS,,00,,00,,                 (D),,SMALL GRAIN,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, SMALL GRAIN, IRRIGATED, NONE OF CROP - YIELD, MEASURED IN TONS / ACRE","IRRIGATED, NONE OF CROP",23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2012,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-12-31 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1.8,,SMALL GRAIN,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, SMALL GRAIN, IRRIGATED, NONE OF CROP - YIELD, MEASURED IN TONS / ACRE","IRRIGATED, NONE OF CROP",23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2007,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1.6,,SMALL GRAIN,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, SMALL GRAIN, IRRIGATED, NONE OF CROP - YIELD, MEASURED IN TONS / ACRE","IRRIGATED, NONE OF CROP",23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2002,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,(D),FIELD CROPS,,00,,00,,                 (D),,SMALL GRAIN,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, SMALL GRAIN, IRRIGATED, PART OF CROP - YIELD, MEASURED IN TONS / ACRE","IRRIGATED, PART OF CROP",23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2012,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-12-31 00:00:00.000
UNITED STATES,(D),FIELD CROPS,,00,,00,,                 (D),,"TAME, (EXCL ALFALFA & SMALL GRAIN)",TONS / ACRE,ME,,MAINE,MAINE,,"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN), IRRIGATED, ENTIRE CROP - YIELD, MEASURED IN TONS / ACRE","IRRIGATED, ENTIRE CROP",23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2012,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-12-31 00:00:00.000
UNITED STATES,4.2,FIELD CROPS,,00,,00,,1.9,,"TAME, (EXCL ALFALFA & SMALL GRAIN)",TONS / ACRE,ME,,MAINE,MAINE,,"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN), IRRIGATED, NONE OF CROP - YIELD, MEASURED IN TONS / ACRE","IRRIGATED, NONE OF CROP",23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2012,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-12-31 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1.9,,"TAME, (EXCL ALFALFA & SMALL GRAIN)",TONS / ACRE,ME,,MAINE,MAINE,,"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN), IRRIGATED, NONE OF CROP - YIELD, MEASURED IN TONS / ACRE","IRRIGATED, NONE OF CROP",23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2007,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,                 (D),,"TAME, (EXCL ALFALFA & SMALL GRAIN)",TONS / ACRE,ME,,MAINE,MAINE,,"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN), IRRIGATED, NONE OF CROP - YIELD, MEASURED IN TONS / ACRE","IRRIGATED, NONE OF CROP",23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2002,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,(D),FIELD CROPS,,00,,00,,                 (D),,"TAME, (EXCL ALFALFA & SMALL GRAIN)",TONS / ACRE,ME,,MAINE,MAINE,,"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN), IRRIGATED, PART OF CROP - YIELD, MEASURED IN TONS / ACRE","IRRIGATED, PART OF CROP",23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2012,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-12-31 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,                 (D),,"TAME, (EXCL ALFALFA & SMALL GRAIN)",TONS / ACRE,ME,,MAINE,MAINE,,"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN), IRRIGATED, PART OF CROP - YIELD, MEASURED IN TONS / ACRE","IRRIGATED, PART OF CROP",23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2002,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,3.6,FIELD CROPS,,00,,00,,1.6,,WILD,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, WILD, IRRIGATED, NONE OF CROP - YIELD, MEASURED IN TONS / ACRE","IRRIGATED, NONE OF CROP",23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2012,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-12-31 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1.4,,WILD,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, WILD, IRRIGATED, NONE OF CROP - YIELD, MEASURED IN TONS / ACRE","IRRIGATED, NONE OF CROP",23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2007,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,                 (D),,WILD,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, WILD, IRRIGATED, NONE OF CROP - YIELD, MEASURED IN TONS / ACRE","IRRIGATED, NONE OF CROP",23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2002,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,4.9,FIELD CROPS,,00,,00,,1.3,,WILD,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, WILD, IRRIGATED, PART OF CROP - YIELD, MEASURED IN TONS / ACRE","IRRIGATED, PART OF CROP",23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2012,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-12-31 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,                 (D),,WILD,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, WILD, IRRIGATED, PART OF CROP - YIELD, MEASURED IN TONS / ACRE","IRRIGATED, PART OF CROP",23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2002,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1,,(EXCL ALFALFA),"TONS / ACRE, DRY BASIS",ME,,MAINE,MAINE,,"HAY & HAYLAGE, (EXCL ALFALFA), NON-IRRIGATED - YIELD, MEASURED IN TONS / ACRE, DRY BASIS",NON-IRRIGATED,23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,IRRIGATION STATUS: (ANY ON OPERATION),YIELD,STATE,2013,00000000,IRRIGATION STATUS,,9000,CROPS,HAY & HAYLAGE,23,YEAR,2012-12-31 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,                 (D),,ALFALFA,"TONS / ACRE, DRY BASIS",ME,,MAINE,MAINE,,"HAY & HAYLAGE, ALFALFA, IRRIGATED - YIELD, MEASURED IN TONS / ACRE, DRY BASIS",IRRIGATED,23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,"IRRIGATION METHOD, PRIMARY: (PRESSURE)",YIELD,STATE,2013,00000000,"IRRIGATION METHOD, PRIMARY",,9000,CROPS,HAY & HAYLAGE,23,YEAR,2012-12-31 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,                 (D),,ALFALFA,"TONS / ACRE, DRY BASIS",ME,,MAINE,MAINE,,"HAY & HAYLAGE, ALFALFA, IRRIGATED - YIELD, MEASURED IN TONS / ACRE, DRY BASIS",IRRIGATED,23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2013,00000000,TOTAL,,9000,CROPS,HAY & HAYLAGE,23,YEAR,2012-12-31 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1,,ALFALFA,"TONS / ACRE, DRY BASIS",ME,,MAINE,MAINE,,"HAY & HAYLAGE, ALFALFA, NON-IRRIGATED - YIELD, MEASURED IN TONS / ACRE, DRY BASIS",NON-IRRIGATED,23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,IRRIGATION STATUS: (ANY ON OPERATION),YIELD,STATE,2013,00000000,IRRIGATION STATUS,,9000,CROPS,HAY & HAYLAGE,23,YEAR,2012-12-31 00:00:00.000
UNITED STATES,(D),FIELD CROPS,,00,,00,,                 (D),,(EXCL ALFALFA),TONS / ACRE,ME,,MAINE,MAINE,,"HAYLAGE, (EXCL ALFALFA), IRRIGATED, ENTIRE CROP - YIELD, MEASURED IN TONS / ACRE","IRRIGATED, ENTIRE CROP",23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2022,00000000,TOTAL,,9000,CROPS,HAYLAGE,23,YEAR,2024-07-02 12:00:00.000
UNITED STATES,(D),FIELD CROPS,,00,,00,,                 (D),,(EXCL ALFALFA),TONS / ACRE,ME,,MAINE,MAINE,,"HAYLAGE, (EXCL ALFALFA), IRRIGATED, ENTIRE CROP - YIELD, MEASURED IN TONS / ACRE","IRRIGATED, ENTIRE CROP",23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2017,00000000,TOTAL,,9000,CROPS,HAYLAGE,23,YEAR,2018-02-01 00:00:00.000
UNITED STATES,4.6,FIELD CROPS,,00,,00,,4.7,,(EXCL ALFALFA),TONS / ACRE,ME,,MAINE,MAINE,,"HAYLAGE, (EXCL ALFALFA), IRRIGATED, NONE OF CROP - YIELD, MEASURED IN TONS / ACRE","IRRIGATED, NONE OF CROP",23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2022,00000000,TOTAL,,9000,CROPS,HAYLAGE,23,YEAR,2024-07-02 12:00:00.000
UNITED STATES,(D),FIELD CROPS,,00,,00,,                 (D),,(EXCL ALFALFA),TONS / ACRE,ME,,MAINE,MAINE,,"HAYLAGE, (EXCL ALFALFA), IRRIGATED, NONE OF CROP - YIELD, MEASURED IN TONS / ACRE","IRRIGATED, NONE OF CROP",23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2017,00000000,TOTAL,,9000,CROPS,HAYLAGE,23,YEAR,2018-02-01 00:00:00.000
UNITED STATES,2.6,FIELD CROPS,,00,,00,,5.5,,(EXCL ALFALFA),TONS / ACRE,ME,,MAINE,MAINE,,"HAYLAGE, (EXCL ALFALFA), IRRIGATED, NONE OF CROP - YIELD, MEASURED IN TONS / ACRE","IRRIGATED, NONE OF CROP",23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2012,00000000,TOTAL,,9000,CROPS,HAYLAGE,23,YEAR,2012-12-31 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,5.3,,(EXCL ALFALFA),TONS / ACRE,ME,,MAINE,MAINE,,"HAYLAGE, (EXCL ALFALFA), IRRIGATED, NONE OF CROP - YIELD, MEASURED IN TONS / ACRE","IRRIGATED, NONE OF CROP",23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2007,00000000,TOTAL,,9000,CROPS,HAYLAGE,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,6.1,,(EXCL ALFALFA),TONS / ACRE,ME,,MAINE,MAINE,,"HAYLAGE, (EXCL ALFALFA), IRRIGATED, NONE OF CROP - YIELD, MEASURED IN TONS / ACRE","IRRIGATED, NONE OF CROP",23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2002,00000000,TOTAL,,9000,CROPS,HAYLAGE,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,(D),FIELD CROPS,,00,,00,,                 (D),,(EXCL ALFALFA),TONS / ACRE,ME,,MAINE,MAINE,,"HAYLAGE, (EXCL ALFALFA), IRRIGATED, PART OF CROP - YIELD, MEASURED IN TONS / ACRE","IRRIGATED, PART OF CROP",23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2022,00000000,TOTAL,,9000,CROPS,HAYLAGE,23,YEAR,2024-07-02 12:00:00.000
UNITED STATES,5.2,FIELD CROPS,,00,,00,,4.9,,(EXCL ALFALFA),TONS / ACRE,ME,,MAINE,MAINE,,"HAYLAGE, (EXCL ALFALFA), IRRIGATED, PART OF CROP - YIELD, MEASURED IN TONS / ACRE","IRRIGATED, PART OF CROP",23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2012,00000000,TOTAL,,9000,CROPS,HAYLAGE,23,YEAR,2012-12-31 00:00:00.000
UNITED STATES,(D),FIELD CROPS,,00,,00,,                 (D),,ALFALFA,TONS / ACRE,ME,,MAINE,MAINE,,"HAYLAGE, ALFALFA, IRRIGATED, ENTIRE CROP - YIELD, MEASURED IN TONS / ACRE","IRRIGATED, ENTIRE CROP",23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2022,00000000,TOTAL,,9000,CROPS,HAYLAGE,23,YEAR,2024-07-02 12:00:00.000
UNITED STATES,(D),FIELD CROPS,,00,,00,,                 (D),,ALFALFA,TONS / ACRE,ME,,MAINE,MAINE,,"HAYLAGE, ALFALFA, IRRIGATED, ENTIRE CROP - YIELD, MEASURED IN TONS / ACRE","IRRIGATED, ENTIRE CROP",23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2017,00000000,TOTAL,,9000,CROPS,HAYLAGE,23,YEAR,2018-02-01 00:00:00.000
UNITED STATES,(D),FIELD CROPS,,00,,00,,                 (D),,ALFALFA,TONS / ACRE,ME,,MAINE,MAINE,,"HAYLAGE, ALFALFA, IRRIGATED, NONE OF CROP - YIELD, MEASURED IN TONS / ACRE","IRRIGATED, NONE OF CROP",23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2022,00000000,TOTAL,,9000,CROPS,HAYLAGE,23,YEAR,2024-07-02 12:00:00.000
UNITED STATES,(D),FIELD CROPS,,00,,00,,                 (D),,ALFALFA,TONS / ACRE,ME,,MAINE,MAINE,,"HAYLAGE, ALFALFA, IRRIGATED, NONE OF CROP - YIELD, MEASURED IN TONS / ACRE","IRRIGATED, NONE OF CROP",23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2017,00000000,TOTAL,,9000,CROPS,HAYLAGE,23,YEAR,2018-02-01 00:00:00.000
UNITED STATES,2.4,FIELD CROPS,,00,,00,,7.2,,ALFALFA,TONS / ACRE,ME,,MAINE,MAINE,,"HAYLAGE, ALFALFA, IRRIGATED, NONE OF CROP - YIELD, MEASURED IN TONS / ACRE","IRRIGATED, NONE OF CROP",23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2012,00000000,TOTAL,,9000,CROPS,HAYLAGE,23,YEAR,2012-12-31 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,7.3,,ALFALFA,TONS / ACRE,ME,,MAINE,MAINE,,"HAYLAGE, ALFALFA, IRRIGATED, NONE OF CROP - YIELD, MEASURED IN TONS / ACRE","IRRIGATED, NONE OF CROP",23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2007,00000000,TOTAL,,9000,CROPS,HAYLAGE,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,6.4,,ALFALFA,TONS / ACRE,ME,,MAINE,MAINE,,"HAYLAGE, ALFALFA, IRRIGATED, NONE OF CROP - YIELD, MEASURED IN TONS / ACRE","IRRIGATED, NONE OF CROP",23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2002,00000000,TOTAL,,9000,CROPS,HAYLAGE,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,(D),FIELD CROPS,,00,,00,,                 (D),,ALFALFA,TONS / ACRE,ME,,MAINE,MAINE,,"HAYLAGE, ALFALFA, IRRIGATED, PART OF CROP - YIELD, MEASURED IN TONS / ACRE","IRRIGATED, PART OF CROP",23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2017,00000000,TOTAL,,9000,CROPS,HAYLAGE,23,YEAR,2018-02-01 00:00:00.000
UNITED STATES,5.4,FIELD CROPS,,00,,00,,2.7,,ALFALFA,TONS / ACRE,ME,,MAINE,MAINE,,"HAYLAGE, ALFALFA, IRRIGATED, PART OF CROP - YIELD, MEASURED IN TONS / ACRE","IRRIGATED, PART OF CROP",23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2012,00000000,TOTAL,,9000,CROPS,HAYLAGE,23,YEAR,2012-12-31 00:00:00.000
UNITED STATES,(D),FIELD CROPS,,00,,00,,                 (D),,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"OATS, IRRIGATED, ENTIRE CROP - YIELD, MEASURED IN BU / ACRE","IRRIGATED, ENTIRE CROP",23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2012,00000000,TOTAL,,9000,CROPS,OATS,23,YEAR,2012-12-31 00:00:00.000
UNITED STATES,2.6,FIELD CROPS,,00,,00,,76.3,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"OATS, IRRIGATED, NONE OF CROP - YIELD, MEASURED IN BU / ACRE","IRRIGATED, NONE OF CROP",23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2022,00000000,TOTAL,,9000,CROPS,OATS,23,YEAR,2024-07-02 12:00:00.000
UNITED STATES,5.7,FIELD CROPS,,00,,00,,63.6,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"OATS, IRRIGATED, NONE OF CROP - YIELD, MEASURED IN BU / ACRE","IRRIGATED, NONE OF CROP",23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2017,00000000,TOTAL,,9000,CROPS,OATS,23,YEAR,2018-02-01 00:00:00.000
UNITED STATES,1.5,FIELD CROPS,,00,,00,,64.3,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"OATS, IRRIGATED, NONE OF CROP - YIELD, MEASURED IN BU / ACRE","IRRIGATED, NONE OF CROP",23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2012,00000000,TOTAL,,9000,CROPS,OATS,23,YEAR,2012-12-31 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,71.2,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"OATS, IRRIGATED, NONE OF CROP - YIELD, MEASURED IN BU / ACRE","IRRIGATED, NONE OF CROP",23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2007,00000000,TOTAL,,9000,CROPS,OATS,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,84.8,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"OATS, IRRIGATED, NONE OF CROP - YIELD, MEASURED IN BU / ACRE","IRRIGATED, NONE OF CROP",23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2002,00000000,TOTAL,,9000,CROPS,OATS,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,(D),FIELD CROPS,,00,,00,,                 (D),,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"OATS, IRRIGATED, PART OF CROP - YIELD, MEASURED IN BU / ACRE","IRRIGATED, PART OF CROP",23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2012,00000000,TOTAL,,9000,CROPS,OATS,23,YEAR,2012-12-31 00:00:00.000
UNITED STATES,12.2,FIELD CROPS,,00,,00,,67,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"SORGHUM, GRAIN, IRRIGATED, NONE OF CROP - YIELD, MEASURED IN BU / ACRE","IRRIGATED, NONE OF CROP",23,GRAIN,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2017,00000000,TOTAL,,9000,CROPS,SORGHUM,23,YEAR,2018-02-01 00:00:00.000
